"","MCD_NAME","dem","rep","ZIP","votes_count","result","zip","lat","lon","city","county","state house dist","state senate dist","congressional dist","population"
"16","Elkhart Lake",308,338,"53020",646,0,53020,43.827363,-87.9915,"Elkhart Lake","Sheboygan County","Assembly District 27","State Senate District 9","WI6",3807
"17","Fredonia",593,1757,"53021",2350,0,53021,43.477015,-87.961162,"Fredonia","Ozaukee County","Assembly District 60","State Senate District 20","WI6",4843
"18","Germantown",4180,8126,"53022",12306,0,53022,43.235477,-88.124711,"Germantown","Washington County","Assembly District 24","State Senate District 8","WI5",19397
"19","Glenbeulah",96,145,"53023",241,0,53023,43.772128,-88.041299,"Glenbeulah","Sheboygan County","Assembly District 59","State Senate District 20","WI6",2486
"20","Grafton",3457,5713,"53024",9170,0,53024,43.299956,-87.94104,"Grafton","Ozaukee County","Assembly District 23","State Senate District 8","WI6",17270
"21","Hartford",2675,6163,"53027",8838,0,53027,43.357616,-88.319032,"Hartford","Washington County","Assembly District 59","State Senate District 20","WI5",23279
"22","Hartland",1855,3888,"53029",5743,0,53029,43.123679,-88.336087,"Hartland","Waukesha County","Assembly District 99","State Senate District 33","WI5",21514
"23","Horicon",623,1030,"53032",1653,0,53032,43.422045,-88.624268,"Horicon","Dodge County","Assembly District 39","State Senate District 13","WI5",4839
"24","Hustisford",318,1029,"53034",1347,0,53034,43.330523,-88.603032,"Hustisford","Dodge County","Assembly District 39","State Senate District 13","WI5",1735
"25","Iron Ridge",120,332,"53035",452,0,53035,43.36296,-88.581515,"Iron Ridge","Dodge County","Assembly District 39","State Senate District 13","WI5",2403
"26","Ixonia",666,1875,"53036",2541,0,53036,43.147748,-88.588628,"Ixonia","Jefferson County","Assembly District 37","State Senate District 13","WI5",2994
"27","Johnson Creek",554,844,"53038",1398,0,53038,43.07195,-88.79344,"Johnson Creek","Jefferson County","Assembly District 38","State Senate District 13","WI5",4280
"28","Juneau",353,563,"53039",916,0,53039,43.372221,-88.710157,"Juneau","Dodge County","Assembly District 39","State Senate District 13","WI5",4594
"29","Kewaskum",704,2099,"53040",2803,0,53040,43.499425,-88.206447,"Kewaskum","Washington County","Assembly District 59","State Senate District 20","WI5",8145
"30","Kiel",686,1173,"53042",1859,0,53042,43.96317,-87.955059,"Kiel","Manitowoc County","Assembly District 27","State Senate District 9","WI6",6587
"31","Kohler",562,726,"53044",1288,0,53044,43.748441,-87.776246,"Kohler","Sheboygan County","Assembly District 27","State Senate District 9","WI6",2334
"32","Brookfield",10613,16227,"53045",26840,0,53045,43.06081,-88.15589,"Brookfield","Waukesha County","Assembly District 14","State Senate District 5","WI5",21468
"33","Lannon",225,452,"53046",677,0,53046,43.153279,-88.164427,"Lannon","Waukesha County","Assembly District 22","State Senate District 8","WI5",1213
"34","Lebanon",504,1231,"53047",1735,0,53047,43.256793,-88.6281,"Lebanon","Dodge County","Assembly District 37","State Senate District 13","WI5",127
"35","Lomira",435,1305,"53048",1740,0,53048,43.59138,-88.44371,"Lomira","Dodge County","Assembly District 39","State Senate District 13","WI6",3314
"36","Mayville",936,1840,"53050",2776,0,53050,43.483463,-88.545925,"Mayville","Dodge County","Assembly District 39","State Senate District 13","WI6",6744
"37","Menomonee Falls",8227,12614,"53051",20841,0,53051,43.159363,-88.121527,"Menomonee Falls","Waukesha County","Assembly District 22","State Senate District 8","WI5",37219
"38","Mount Calvary",71,203,"53057",274,0,53057,43.82638,-88.24621,"Mount Calvary","Fond Du Lac County","Assembly District 59","State Senate District 20","WI6",1515
"39","Nashotah",238,583,"53058",821,0,53058,43.109127,-88.40248,"Nashotah","Waukesha County","Assembly District 99","State Senate District 33","WI5",3313
"40","Neosho",74,242,"53059",316,0,53059,43.289809,-88.533958,"Neosho","Dodge County","Assembly District 39","State Senate District 13","WI5",1832
"41","New Holstein",848,1429,"53061",2277,0,53061,43.949886,-88.101954,"New Holstein","Calumet County","Assembly District 59","State Senate District 20","WI8",4944
"42","Newton",421,1048,"53063",1469,0,53063,43.957599,-87.792815,"Newton","Manitowoc County","Assembly District 27","State Senate District 9","WI6",1677
"43","Oakfield",277,642,"53065",919,0,53065,43.6861,-88.5465,"Oakfield","Fond Du Lac County","Assembly District 52","State Senate District 18","WI6",2208
"44","Oconomowoc",4699,9711,"53066",14410,0,53066,43.087062,-88.463305,"Oconomowoc","Waukesha County","Assembly District 99","State Senate District 33","WI5",35357
"45","Oostburg",240,1465,"53070",1705,0,53070,43.620857,-87.810616,"Oostburg","Sheboygan County","Assembly District 26","State Senate District 9","WI6",4940
"46","Pewaukee",4457,8633,"53072",13090,0,53072,43.080185,-88.264875,"Pewaukee","Waukesha County","Assembly District 98","State Senate District 33","WI5",25984
"47","Plymouth",2689,4087,"53073",6776,0,53073,43.768454,-87.975773,"Plymouth","Sheboygan County","Assembly District 27","State Senate District 9","WI6",14777
"48","Port Washington",2974,3961,"53074",6935,0,53074,43.387702,-87.881232,"Port Washington","Ozaukee County","Assembly District 60","State Senate District 20","WI6",12872
"49","Random Lake",237,593,"53075",830,0,53075,43.582924,-88.000555,"Random Lake","Sheboygan County","Assembly District 26","State Senate District 9","WI6",3251
"50","Richfield",2091,6097,"53076",8188,0,53076,43.2727,-88.206716,"Richfield","Washington County","Assembly District 58","State Senate District 20","WI5",4441
"51","Rubicon",225,1063,"53078",1288,0,53078,43.34028,-88.4576,"Rubicon","Dodge County","Assembly District 39","State Senate District 13","WI5",1715
"52","Saukville",1007,2240,"53080",3247,0,53080,43.38167,-87.94065,"Saukville","Ozaukee County","Assembly District 60","State Senate District 20","WI6",5718
"53","Sheboygan",12400,11339,"53081",23739,1,53081,43.71011,-87.735217,"Sheboygan","Sheboygan County","Assembly District 26","State Senate District 9","WI6",42199
"54","Sheboygan",12400,11339,"53083",23739,1,53083,43.815872,-87.764212,"Sheboygan","Sheboygan County","Assembly District 27","State Senate District 9","WI6",20479
"55","Sheboygan Falls",2059,3087,"53085",5146,0,53085,43.726404,-87.853069,"Sheboygan Falls","Sheboygan County","Assembly District 26","State Senate District 9","WI6",11537
"56","Slinger",758,1986,"53086",2744,0,53086,43.327417,-88.260878,"Slinger","Washington County","Assembly District 58","State Senate District 20","WI5",8279
"57","Stockbridge",397,866,"53088",1263,0,53088,44.07166,-88.29899,"Stockbridge","Calumet County","Assembly District 3","State Senate District 1","WI8",406
"58","Sussex",2010,3883,"53089",5893,0,53089,43.148887,-88.245381,"Sussex","Waukesha County","Assembly District 22","State Senate District 8","WI5",19128
"59","West Bend",5948,12001,"53090",17949,0,53090,43.443839,-88.19631,"West Bend","Washington County","Assembly District 58","State Senate District 20","WI5",21687
"60","Theresa",306,941,"53091",1247,0,53091,43.483635,-88.450107,"Theresa","Dodge County","Assembly District 39","State Senate District 13","WI5",1935
"61","Mequon",6385,8165,"53092",14550,0,53092,43.235856,-87.981188,"Thiensville","Ozaukee County","Assembly District 23","State Senate District 8","WI6",20983
"62","Waldo",72,197,"53093",269,0,53093,43.662704,-87.930254,"Waldo","Sheboygan County","Assembly District 59","State Senate District 20","WI6",2036
"63","Watertown",3881,7320,"53094",11201,0,53094,43.132599,-88.743595,"Watertown","Jefferson County","Assembly District 38","State Senate District 13","WI5",19301
"64","West Bend",5948,12001,"53095",17949,0,53095,43.422223,-88.195862,"West Bend","Washington County","Assembly District 58","State Senate District 20","WI5",27351
"65","Mequon",6385,8165,"53097",14550,0,53097,43.242049,-88.009823,"Mequon","Ozaukee County","Assembly District 24","State Senate District 8","WI6",6318
"66","Watertown",3881,7320,"53098",11201,0,53098,43.276444,-88.715408,"Watertown","Dodge County","Assembly District 37","State Senate District 13","WI5",11685
"67","Big Bend",270,707,"53103",977,0,53103,42.882441,-88.205514,"Big Bend","Waukesha County","Assembly District 83","State Senate District 28","WI1",3626
"68","Bristol",1984,2912,"53104",4896,0,53104,42.553518,-88.028986,"Bristol","Kenosha County","Assembly District 61","State Senate District 21","WI1",5437
"69","Burlington",3065,5070,"53105",8135,0,53105,42.692103,-88.228793,"Burlington","Racine County","Assembly District 63","State Senate District 21","WI1",29781
"70","Caledonia",6668,9387,"53108",16055,0,53108,42.803697,-87.930936,"Caledonia","Racine County","Assembly District 62","State Senate District 21","WI1",3417
"71","Cudahy",4514,3939,"53110",8453,1,53110,42.948015,-87.866831,"Cudahy","Milwaukee County","Assembly District 20","State Senate District 7","WI4",18271
"72","Darien",518,904,"53114",1422,0,53114,42.60168,-88.7076,"Darien","Walworth County","Assembly District 31","State Senate District 11","WI1",2901
"73","Delavan",2468,3124,"53115",5592,0,53115,42.641556,-88.653496,"Delavan","Walworth County","Assembly District 32","State Senate District 11","WI1",15998
"74","Dousman",371,852,"53118",1223,0,53118,42.951536,-88.444097,"Dousman","Waukesha County","Assembly District 99","State Senate District 33","WI1",7112
"75","Eagle",885,2446,"53119",3331,0,53119,42.929074,-88.47489,"Eagle","Waukesha County","Assembly District 33","State Senate District 11","WI1",5895
"76","East Troy",1359,3175,"53120",4534,0,53120,42.78529,-88.4051,"East Troy","Walworth County","Assembly District 32","State Senate District 11","WI1",9485
"77","Elkhorn",1725,2446,"53121",4171,0,53121,42.671666,-88.563961,"Elkhorn","Walworth County","Assembly District 31","State Senate District 11","WI1",18949
"78","Elm Grove",1706,2285,"53122",3991,0,53122,43.048211,-88.087888,"Elm Grove","Waukesha County","Assembly District 13","State Senate District 5","WI5",6153
"79","Genoa City",400,758,"53128",1158,0,53128,42.49835,-88.32815,"Genoa City","Walworth County","Assembly District 32","State Senate District 11","WI1",9052
"80","Greendale",3815,4136,"53129",7951,0,53129,42.937765,-87.998935,"Greendale","Milwaukee County","Assembly District 82","State Senate District 28","WI1",14148
"81","Hales Corners",1722,2389,"53130",4111,0,53130,42.943614,-88.046454,"Hales Corners","Milwaukee County","Assembly District 83","State Senate District 28","WI1",7564
"82","Franklin",8894,11954,"53132",20848,0,53132,42.887289,-88.009597,"Franklin","Milwaukee County","Assembly District 82","State Senate District 28","WI1",35782
"83","Kenosha",22892,15875,"53140",38767,1,53140,42.622449,-87.830375,"Kenosha","Kenosha County","Assembly District 64","State Senate District 22","WI1",29671
"84","Kenosha",22892,15875,"53142",38767,1,53142,42.518443,-87.982634,"Kenosha","Kenosha County","Assembly District 61","State Senate District 21","WI1",33447
"85","Kenosha",22892,15875,"53143",38767,1,53143,42.561312,-87.82993,"Kenosha","Kenosha County","Assembly District 65","State Senate District 22","WI1",23115
"86","Kenosha",22892,15875,"53144",38767,1,53144,42.618427,-87.948079,"Kenosha","Kenosha County","Assembly District 61","State Senate District 21","WI1",26459
"87","New Berlin",8875,14449,"53146",23324,0,53146,42.969924,-88.177554,"New Berlin","Waukesha County","Assembly District 84","State Senate District 28","WI5",8082
"88","Lake Geneva",1553,1721,"53147",3274,0,53147,42.617877,-88.52023,"Lake Geneva","Walworth County","Assembly District 32","State Senate District 11","WI1",16858
"89","Mukwonago",2497,6098,"53149",8595,0,53149,42.86668,-88.33343,"Mukwonago","Waukesha County","Assembly District 33","State Senate District 11","WI1",20252
"90","Muskego",4412,9995,"53150",14407,0,53150,42.88799,-88.132708,"Muskego","Waukesha County","Assembly District 83","State Senate District 28","WI1",25824
"91","New Berlin",8875,14449,"53151",23324,0,53151,42.973459,-88.127689,"New Berlin","Waukesha County","Assembly District 84","State Senate District 28","WI5",31515
"92","North Prairie",325,917,"53153",1242,0,53153,42.940971,-88.401712,"North Prairie","Waukesha County","Assembly District 99","State Senate District 33","WI1",2465
"93","Oak Creek",7639,9039,"53154",16678,0,53154,42.886266,-87.89198,"Oak Creek","Milwaukee County","Assembly District 21","State Senate District 7","WI1",36066
"94","Palmyra",498,1068,"53156",1566,0,53156,42.893937,-88.59712,"Palmyra","Jefferson County","Assembly District 33","State Senate District 11","WI5",2973
"95","Pleasant Prairie",4644,5814,"53158",10458,0,53158,42.52926,-87.885546,"Pleasant Prairie","Kenosha County","Assembly District 61","State Senate District 21","WI1",16750
"96","Rochester",588,1527,"53167",2115,0,53167,42.74141,-88.22426,"Rochester","Racine County","Assembly District 63","State Senate District 21","WI1",700
"97","Salem",86,165,"53168",251,0,53168,42.574598,-88.137535,"Salem","Kenosha County","Assembly District 61","State Senate District 21","WI1",8814
"98","South Milwaukee",4818,4757,"53172",9575,1,53172,42.91057,-87.86064,"South Milwaukee","Milwaukee County","Assembly District 21","State Senate District 7","WI4",20957
"99","Sturtevant",1142,1374,"53177",2516,0,53177,42.712962,-87.934013,"Sturtevant","Racine County","Assembly District 63","State Senate District 21","WI1",8079
"100","Sullivan",464,1104,"53178",1568,0,53178,43.018327,-88.600429,"Sullivan","Jefferson County","Assembly District 33","State Senate District 11","WI5",2755
"101","Twin Lakes",959,1595,"53181",2554,0,53181,42.523887,-88.235389,"Twin Lakes","Kenosha County","Assembly District 61","State Senate District 21","WI1",7460
"102","Union Grove",715,1476,"53182",2191,0,53182,42.739435,-88.083092,"Union Grove","Racine County","Assembly District 63","State Senate District 21","WI1",9888
"103","Wales",550,1093,"53183",1643,0,53183,43.003573,-88.376916,"Wales","Waukesha County","Assembly District 99","State Senate District 33","WI1",2945
"104","Walworth",659,1307,"53184",1966,0,53184,42.561543,-88.597153,"Walworth","Walworth County","Assembly District 31","State Senate District 11","WI1",4182
"105","Waterford",1794,4528,"53185",6322,0,53185,42.763168,-88.197361,"Waterford","Racine County","Assembly District 83","State Senate District 28","WI1",19113
"106","Waukesha",16233,21783,"53186",38016,0,53186,43.022155,-88.204676,"Waukesha","Waukesha County","Assembly District 98","State Senate District 33","WI5",33065
"107","Waukesha",16233,21783,"53188",38016,0,53188,43.022273,-88.292435,"Waukesha","Waukesha County","Assembly District 98","State Senate District 33","WI5",35730
"108","Waukesha",16233,21783,"53189",38016,0,53189,42.95163,-88.296321,"Waukesha","Waukesha County","Assembly District 97","State Senate District 33","WI1",26762
"109","Whitewater",3982,3140,"53190",7122,1,53190,42.784255,-88.592559,"Whitewater","Walworth County","Assembly District 33","State Senate District 11","WI1",19241
"110","Williams Bay",568,810,"53191",1378,0,53191,42.57807,-88.54093,"Williams Bay","Walworth County","Assembly District 31","State Senate District 11","WI1",2850
"111","Milwaukee",188700,45422,"53202",234122,1,53202,43.043213,-87.894734,"Milwaukee","Milwaukee County","Assembly District 19","State Senate District 7","WI4",24921
"112","Milwaukee",188700,45422,"53203",234122,1,53203,43.038313,-87.916534,"Milwaukee","Milwaukee County","Assembly District 16","State Senate District 6","WI4",1726
"113","Milwaukee",188700,45422,"53204",234122,1,53204,43.019463,-87.925534,"Milwaukee","Milwaukee County","Assembly District 8","State Senate District 3","WI4",38678
"114","Milwaukee",188700,45422,"53205",234122,1,53205,43.053112,-87.933185,"Milwaukee","Milwaukee County","Assembly District 16","State Senate District 6","WI4",8908
"115","Milwaukee",188700,45422,"53206",234122,1,53206,43.074311,-87.933135,"Milwaukee","Milwaukee County","Assembly District 10","State Senate District 4","WI4",22520
"116","Milwaukee",188700,45422,"53207",234122,1,53207,42.975115,-87.894682,"Milwaukee","Milwaukee County","Assembly District 20","State Senate District 7","WI4",36889
"117","Milwaukee",188700,45422,"53208",234122,1,53208,43.045962,-87.963536,"Milwaukee","Milwaukee County","Assembly District 18","State Senate District 6","WI4",30161
"118","Milwaukee",188700,45422,"53209",234122,1,53209,43.140909,-87.942653,"Milwaukee","Milwaukee County","Assembly District 24","State Senate District 8","WI4",46616
"119","Milwaukee",188700,45422,"53210",234122,1,53210,43.071111,-87.973786,"Milwaukee","Milwaukee County","Assembly District 18","State Senate District 6","WI4",26793
"120","Milwaukee",188700,45422,"53211",234122,1,53211,43.082018,-87.889534,"Milwaukee","Milwaukee County","Assembly District 10","State Senate District 4","WI4",35457
"121","Milwaukee",188700,45422,"53212",234122,1,53212,43.074862,-87.907178,"Milwaukee","Milwaukee County","Assembly District 10","State Senate District 4","WI4",30546
"122","Milwaukee",188700,45422,"53213",234122,1,53213,43.048802,-88.001511,"Milwaukee","Milwaukee County","Assembly District 13","State Senate District 5","WI5",27667
"123","Milwaukee",188700,45422,"53214",234122,1,53214,43.021514,-88.017587,"Milwaukee","Milwaukee County","Assembly District 13","State Senate District 5","WI5",35543
"124","Milwaukee",188700,45422,"53215",234122,1,53215,43.006014,-87.942935,"Milwaukee","Milwaukee County","Assembly District 8","State Senate District 3","WI4",60010
"125","Milwaukee",188700,45422,"53216",234122,1,53216,43.086244,-87.976988,"Milwaukee","Milwaukee County","Assembly District 17","State Senate District 6","WI4",33583
"126","Milwaukee",188700,45422,"53217",234122,1,53217,43.157299,-87.913268,"Milwaukee","Milwaukee County","Assembly District 24","State Senate District 8","WI4",28661
"127","Milwaukee",188700,45422,"53218",234122,1,53218,43.11546,-87.991687,"Milwaukee","Milwaukee County","Assembly District 11","State Senate District 4","WI4",41974
"128","Milwaukee",188700,45422,"53219",234122,1,53219,42.995814,-87.990335,"Milwaukee","Milwaukee County","Assembly District 7","State Senate District 3","WI4",34878
"129","Milwaukee",188700,45422,"53220",234122,1,53220,42.955864,-87.993285,"Milwaukee","Milwaukee County","Assembly District 84","State Senate District 28","WI5",26360
"130","Milwaukee",188700,45422,"53221",234122,1,53221,42.953909,-87.943306,"Milwaukee","Milwaukee County","Assembly District 7","State Senate District 3","WI4",40109
"131","Milwaukee",188700,45422,"53222",234122,1,53222,43.082161,-88.036938,"Milwaukee","Milwaukee County","Assembly District 14","State Senate District 5","WI4",26367
"132","Milwaukee",188700,45422,"53223",234122,1,53223,43.162959,-87.977896,"Milwaukee","Milwaukee County","Assembly District 11","State Senate District 4","WI4",29244
"133","Milwaukee",188700,45422,"53224",234122,1,53224,43.16333,-88.039699,"Milwaukee","Milwaukee County","Assembly District 12","State Senate District 4","WI4",22308
"134","Milwaukee",188700,45422,"53225",234122,1,53225,43.115159,-88.040188,"Milwaukee","Milwaukee County","Assembly District 12","State Senate District 4","WI4",26551
"135","Milwaukee",188700,45422,"53226",234122,1,53226,43.049312,-88.041387,"Milwaukee","Milwaukee County","Assembly District 13","State Senate District 5","WI5",18940
"136","Milwaukee",188700,45422,"53227",234122,1,53227,43.000926,-88.031418,"Milwaukee","Milwaukee County","Assembly District 15","State Senate District 5","WI5",23609
"137","Milwaukee",188700,45422,"53228",234122,1,53228,42.967564,-88.043386,"Milwaukee","Milwaukee County","Assembly District 84","State Senate District 28","WI5",14703
"138","Milwaukee",188700,45422,"53233",234122,1,53233,43.037213,-87.933529,"Milwaukee","Milwaukee County","Assembly District 16","State Senate District 6","WI4",15143
"139","Milwaukee",188700,45422,"53295",234122,1,53295,43.022478,-87.976073,"Milwaukee","Milwaukee County","Assembly District 7","State Senate District 3","WI4",173
"140","Racine",19154,8963,"53402",28117,1,53402,42.795889,-87.816532,"Racine","Racine County","Assembly District 62","State Senate District 21","WI1",33554
"141","Racine",19154,8963,"53403",28117,1,53403,42.684188,-87.815533,"Racine","Racine County","Assembly District 66","State Senate District 22","WI1",26339
"142","Racine",19154,8963,"53404",28117,1,53404,42.756718,-87.812275,"Racine","Racine County","Assembly District 62","State Senate District 21","WI1",14996
"143","Racine",19154,8963,"53405",28117,1,53405,42.731827,-87.820925,"Racine","Racine County","Assembly District 62","State Senate District 21","WI1",25441
"144","Racine",19154,8963,"53406",28117,1,53406,42.72993,-87.866213,"Racine","Racine County","Assembly District 63","State Senate District 21","WI1",26160
"145","Albany",631,728,"53502",1359,0,53502,42.712827,-89.45123,"Albany","Green County","Assembly District 45","State Senate District 15","WI2",2515
"146","Arena",658,475,"53503",1133,1,53503,43.16555,-89.9129,"Arena","Iowa County","Assembly District 81","State Senate District 27","WI2",1963
"147","Argyle",301,253,"53504",554,1,53504,42.690143,-89.922697,"Argyle","Lafayette County","Assembly District 51","State Senate District 17","WI2",2039
"148","Avoca",105,108,"53506",213,0,53506,43.138475,-90.280725,"Avoca","Iowa County","Assembly District 51","State Senate District 17","WI2",1043
"149","Belleville",856,400,"53508",1256,1,53508,42.903829,-89.586339,"Belleville","Dane County","Assembly District 80","State Senate District 27","WI2",5733
"150","Belmont",438,611,"53510",1049,0,53510,42.73611,-90.33429,"Belmont","Lafayette County","Assembly District 51","State Senate District 17","WI2",1482
"151","Beloit",9710,6796,"53511",16506,1,53511,42.562039,-89.086045,"Beloit","Rock County","Assembly District 45","State Senate District 15","WI2",49256
"152","Blanchardville",231,132,"53516",363,1,53516,42.81028,-89.86207,"Blanchardville","Lafayette County","Assembly District 51","State Senate District 17","WI2",2268
"153","Blue Mounds",644,391,"53517",1035,1,53517,43.03822,-89.804576,"Blue Mounds","Dane County","Assembly District 80","State Senate District 27","WI2",1925
"154","Blue River",84,91,"53518",175,0,53518,43.19665,-90.56485,"Blue River","Grant County","Assembly District 49","State Senate District 17","WI3",1393
"155","Brodhead",577,701,"53520",1278,0,53520,42.61834,-89.37623,"Brodhead","Green County","Assembly District 45","State Senate District 15","WI2",6510
"156","Brooklyn",1207,1371,"53521",2578,0,53521,42.85361,-89.3704,"Brooklyn","Green County","Assembly District 80","State Senate District 27","WI2",3739
"157","Browntown",43,67,"53522",110,0,53522,42.563199,-89.778793,"Browntown","Green County","Assembly District 51","State Senate District 17","WI2",996
"158","Cambridge",543,323,"53523",866,1,53523,42.987505,-89.080742,"Cambridge","Dane County","Assembly District 38","State Senate District 13","WI2",5182
"159","Clinton",722,1158,"53525",1880,0,53525,42.56239,-88.859993,"Clinton","Rock County","Assembly District 31","State Senate District 11","WI1",4032
"160","Cobb",126,96,"53526",222,1,53526,42.963325,-90.369319,"Cobb","Iowa County","Assembly District 51","State Senate District 17","WI2",620
"161","Cottage Grove",3611,2131,"53527",5742,1,53527,43.071165,-89.196996,"Cottage Grove","Dane County","Assembly District 46","State Senate District 16","WI2",10950
"162","Cross Plains",1842,1089,"53528",2931,1,53528,43.11444,-89.65568,"Cross Plains","Dane County","Assembly District 79","State Senate District 27","WI2",6258
"163","Dane",490,514,"53529",1004,0,53529,43.239966,-89.523346,"Dane","Dane County","Assembly District 42","State Senate District 14","WI2",2068
"164","Darlington",683,749,"53530",1432,0,53530,42.69112,-90.134781,"Darlington","Lafayette County","Assembly District 51","State Senate District 17","WI2",4457
"165","Deerfield",1338,1103,"53531",2441,1,53531,43.057662,-89.091798,"Deerfield","Dane County","Assembly District 38","State Senate District 13","WI2",4624
"166","DeForest",2916,1732,"53532",4648,1,53532,43.24777,-89.34373,"De Forest","Dane County","Assembly District 37","State Senate District 13","WI2",15696
"167","Dodgeville",1855,1233,"53533",3088,1,53533,43.007063,-90.192522,"Dodgeville","Iowa County","Assembly District 51","State Senate District 17","WI2",7066
"168","Edgerton",1663,944,"53534",2607,1,53534,42.803797,-89.101389,"Edgerton","Rock County","Assembly District 43","State Senate District 15","WI2",12040
"169","Evansville",1701,907,"53536",2608,1,53536,42.766359,-89.250152,"Evansville","Rock County","Assembly District 45","State Senate District 15","WI2",8713
"170","Footville",180,199,"53537",379,0,53537,42.672575,-89.211151,"Footville","Rock County","Assembly District 43","State Senate District 15","WI2",843
"171","Fort Atkinson",2903,2535,"53538",5438,1,53538,42.926467,-88.841626,"Fort Atkinson","Jefferson County","Assembly District 33","State Senate District 11","WI5",18528
"172","Gratiot",142,230,"53541",372,0,53541,42.579894,-90.031186,"Gratiot","Lafayette County","Assembly District 51","State Senate District 17","WI2",931
"173","Highland",468,461,"53543",929,1,53543,43.04666,-90.37985,"Highland","Iowa County","Assembly District 51","State Senate District 17","WI2",1738
"174","Hollandale",104,31,"53544",135,1,53544,42.871497,-89.923881,"Hollandale","Iowa County","Assembly District 80","State Senate District 27","WI2",828
"175","Janesville",17186,12716,"53545",29902,1,53545,42.738888,-89.0403,"Janesville","Rock County","Assembly District 43","State Senate District 15","WI2",23208
"176","Janesville",17186,12716,"53546",29902,1,53546,42.663574,-88.947859,"Janesville","Rock County","Assembly District 31","State Senate District 11","WI1",30185
"177","Janesville",17186,12716,"53548",29902,1,53548,42.682455,-89.051926,"Janesville","Rock County","Assembly District 44","State Senate District 15","WI2",19243
"178","Jefferson",2474,3346,"53549",5820,0,53549,42.993502,-88.759793,"Jefferson","Jefferson County","Assembly District 33","State Senate District 11","WI5",10316
"179","Lake Mills",2244,1955,"53551",4199,1,53551,43.080902,-88.913251,"Lake Mills","Jefferson County","Assembly District 38","State Senate District 13","WI5",8656
"180","Linden",277,299,"53553",576,0,53553,42.91777,-90.27346,"Linden","Iowa County","Assembly District 51","State Senate District 17","WI2",602
"181","Livingston",134,126,"53554",260,1,53554,42.898716,-90.511593,"Livingston","Grant County","Assembly District 49","State Senate District 17","WI3",1152
"182","Lodi",1903,1602,"53555",3505,1,53555,43.342813,-89.557023,"Lodi","Columbia County","Assembly District 42","State Senate District 14","WI6",8728
"183","Lone Rock",180,165,"53556",345,1,53556,43.241475,-90.265197,"Lone Rock","Richland County","Assembly District 51","State Senate District 17","WI2",2642
"184","Lowell",193,515,"53557",708,0,53557,43.343056,-88.791442,"Lowell","Dodge County","Assembly District 39","State Senate District 13","WI5",348
"185","McFarland",3187,1496,"53558",4683,1,53558,43.0125,-89.28984,"Mc Farland","Dane County","Assembly District 47","State Senate District 16","WI2",12305
"186","Marshall",1088,1016,"53559",2104,1,53559,43.173921,-89.091315,"Marshall","Dane County","Assembly District 38","State Senate District 13","WI2",6302
"187","Mazomanie",898,566,"53560",1464,1,53560,43.190983,-89.729261,"Mazomanie","Dane County","Assembly District 81","State Senate District 27","WI2",3692
"188","Merrimac",431,470,"53561",901,0,53561,43.364531,-89.66396,"Merrimac","Sauk County","Assembly District 81","State Senate District 27","WI2",1970
